User_Name,Tweet_Count,Tweet_On_Climate_Change
narendramodi,965,1
KremlinRussia_E,247,0
ScottMorrisonMP,134,0
realDonaldTrump,60,0
SwedishPM,23,0
JustinTrudeau,1458,27
jairbolsonaro,724,0
