Renewable_Energy_Rank,Country,Renewable_Energy_Final_score,Renewable_Energy_Overall
11,Brazil,54,High
15,Turkey,47,High
20,Italy,38,Medium
21,Germany,37,Medium
22,European,37,Medium
24,United,35,Medium
27,India,35,Medium
31,China,33,Medium
34,Republic,30,Medium
38,Indonesia,28,Low
41,France,25,Low
44,Canada,23,Low
47,United,19,Low
48,Japan,18,Low
49,Australia,17,Low
50,Mexico,17,Low
51,Argentina,15,Very Low
53,South,14,Very Low
59,Saudi,2,Very Low
60,Russian,2,Very Low
